147615695018349	0
147615695021649	0
147615695025049	0
147615695028449	0
147615695031550	0
147615695034950	0
147615695038450	0
147615695041650	0
147615695045050	0
147615695048351	0
147615695051651	0
147615695055151	0
147615695058451	0
147615695061651	0
147615695065052	0
147615695068352	0
147615695071752	0
147615695075252	0
147615695078252	0
147615695081552	0
147615695085053	0
147615695088453	0
147615695091753	0
147615695095253	0
147615695098553	0
147615695101654	0
147615695105254	0
147615695108554	0
147615695111854	0
147615695115054	0
147615695118655	0
147615695122155	0
147615695125255	0
147615695128455	0
147615695131655	0
147615695135156	0
147615695138356	0
147615695141756	0
147615695145056	0
147615695148356	0
147615695151756	0
147615695155057	0
147615695158557	0
147615695161857	0
147615695165057	0
147615695168557	0
147615695171658	0
147615695175058	0
147615695178358	0
147615695181758	0
147615695185258	0
147615695188459	0
147615695191959	0
147615695195059	0
147615695198459	0
147615695201659	0
147615695205160	0
147615695208360	0
147615695211660	0
147615695215860	0
147615695218460	0
147615695221760	0
147615695225261	0
147615695228461	0
147615695231861	0
147615695235261	0
147615695238561	0
147615695241762	0
147615695245262	0
147615695248462	0
147615695251662	0
147615695255162	0
147615695258363	0
147615695261663	0
147615695264963	0
147615695268463	0
147615695271563	0
147615695275064	0
147615695278564	0
147615695281664	0
147615695285164	0
147615695288464	0
147615695291764	0
147615695295065	0
147615695298365	0
147615695301565	0
147615695305065	0
147615695308565	0
147615695311666	0
147615695315166	0
147615695318366	0
147615695321666	0
147615695324966	0
147615695328367	0
147615695331567	0
147615695335167	0
147615695338567	0
147615695341767	0
147615695344968	0
147615695348568	0
147615695351768	0
147615695354968	0
147615695358468	0
147615695361768	0
147615695365269	0
147615695368469	0
147615695371969	0
147615695375269	0
147615695378569	0
147615695381770	0
147615695385070	0
147615695388470	0
147615695391870	0
147615695395170	0
147615695398471	0
147615695401671	0
147615695405071	0
147615695408571	0
147615695411771	0
147615695415072	0
147615695418472	0
147615695421872	0
147615695425172	0
147615695428572	0
147615695431673	0
147615695435173	0
147615695438473	0
147615695441673	0
147615695445273	0
147615695448373	0
147615695451574	0
147615695455174	0
147615695458674	0
147615695461774	0
147615695465174	0
147615695468475	0
147615695471675	0
147615695474975	0
147615695478475	0
147615695481575	0
147615695484976	0
147615695488476	0
147615695491676	0
147615695495076	0
147615695498476	0
147615695501677	0
147615695505077	0
147615695508377	0
147615695511677	0
147615695515077	0
147615695518477	0
147615695521978	0
147615695525578	0
147615695528578	0
147615695531678	0
147615695535278	0
147615695538579	0
147615695541679	0
147615695545279	0
147615695548579	0
147615695551779	0
147615695555180	0
147615695558380	0
147615695561780	0
147615695565180	0
147615695568380	0
147615695571680	0
147615695574981	0
147615695578381	0
147615695581781	0
147615695585181	0
147615695588381	0
147615695591682	0
147615695595082	0
147615695598482	0
147615695602082	0
147615695604982	0
147615695608383	0
147615695611783	0
147615695615183	0
147615695618583	0
147615695621783	0
147615695625184	0
147615695628384	0
147615695631684	0
147615695635084	0
147615695638484	0
147615695641784	0
147615695645185	0
147615695648485	0
147615695651685	0
147615695655285	0
147615695658385	0
147615695661686	0
147615695665086	0
147615695668386	0
147615695671686	0
147615695675086	0
147615695678387	0
147615695681687	0
147615695685187	0
147615695688387	0
147615695691587	0
147615695695388	0
147615695698488	0
147615695701788	0
147615695705088	0
147615695708588	0
147615695711688	0
147615695715089	0
147615695718589	0
147615695721889	0
147615695724989	0
147615695728489	0
147615695731690	0
147615695735190	0
147615695738590	0
147615695741890	0
147615695745090	0
147615695748391	0
147615695751691	0
147615695755091	0
147615695758391	0
147615695761691	0
147615695764992	0
147615695768392	0
147615695771692	0
147615695775192	0
147615695778492	0
147615695781592	0
147615695785193	0
147615695788493	0
147615695791793	0
147615695795193	0
147615695798493	0
147615695801694	0
147615695805094	0
147615695808394	0
147615695811894	0
147615695814994	0
147615695818395	0
147615695821595	0
147615695825295	0
147615695828495	0
147615695831695	0
147615695835296	0
147615695838496	0
147615695841696	0
147615695845296	0
147615695848196	0
147615695851597	0
147615695854997	0
147615695858297	0
147615695861697	0
147615695864997	0
147615695868297	0
147615695871598	0
147615695875098	0
147615695878298	0
147615695881698	0
147615695885098	0
147615695888499	0
147615695891699	0
147615695895199	0
147615695898599	0
147615695901899	0
147615695905100	0
147615695908500	0
147615695911700	0
147615695915200	0
147615695918500	0
147615695921701	0
147615695925101	0
147615695928601	0
147615695931701	0
147615695935301	0
147615695938602	0
147615695941702	0
147615695945202	0
147615695948402	0
147615695951602	0
147615695955102	0
147615695958503	0
147615695961603	0
147615695965103	0
147615695968503	0
147615695971603	0
147615695975004	0
147615695978304	0
147615695981604	0
147615695985004	0
147615695988404	0
147615695991705	0
147615695995105	0
147615695998405	0
147615696001705	0
147615696005005	0
147615696008405	0
147615696011606	0
147615696015006	0
147615696018506	0
147615696021506	0
147615696024906	0
147615696028307	0
147615696031707	0
147615696035107	0
147615696038407	0
147615696041607	0
147615696045208	0
147615696048408	0
147615696051708	0
147615696055208	0
147615696058508	0
147615696061609	0
147615696065109	0
147615696068309	0
147615696071609	0
147615696075009	0
147615696078409	0
147615696081610	0
147615696085010	0
147615696088410	0
147615696091710	0
147615696095010	0
147615696098311	0
147615696101611	0
147615696105111	0
147615696108511	0
147615696111711	0
147615696115012	0
147615696118512	0
147615696121612	0
147615696125112	0
147615696128212	0
147615696131613	0
147615696134913	0
147615696138413	0
147615696141613	0
147615696145013	0
147615696148213	0
147615696151914	0
147615696155214	0
147615696158414	0
147615696161814	0
147615696165214	0
147615696168615	0
147615696171915	0
147615696175215	0
147615696178515	0
147615696181715	0
147615696185116	0
147615696188316	0
147615696191616	0
147615696195316	0
147615696198416	0
147615696201717	0
147615696205217	0
147615696208517	0
147615696211717	0
147615696215117	0
147615696218417	0
147615696221718	0
147615696225018	0
147615696228418	0
147615696231718	0
147615696235118	0
147615696238519	0
147615696241719	0
147615696245319	0
147615696248319	0
147615696251519	0
147615696254920	0
147615696258320	0
147615696261620	0
147615696265120	0
147615696268520	0
147615696271621	0
147615696275221	0
147615696278221	0
147615696281721	0
147615696284921	0
147615696288322	0
147615696292622	0
147615696295022	0
147615696298322	0
147615696301622	0
147615696305022	0
147615696308423	0
147615696311623	0
147615696315023	0
147615696318323	0
147615696321623	0
147615696324924	0
147615696328324	0
147615696331724	0
147615696335024	0
147615696338324	0
147615696341625	0
147615696345225	0
147615696348325	0
147615696351725	0
147615696355125	0
147615696358426	0
147615696361826	0
147615696365426	0
147615696368526	0
147615696371926	0
147615696375026	0
147615696378427	0
147615696381627	0
147615696384927	0
147615696388427	0
147615696391727	0
147615696395028	0
147615696398228	0
147615696401728	0
147615696405028	0
147615696408228	0
147615696411529	0
147615696415029	0
147615696418329	0
147615696421629	0
147615696425029	0
147615696428630	0
147615696431630	0
147615696435230	0
147615696438430	0
147615696441930	0
147615696445030	0
147615696448731	0
147615696451531	0
147615696455131	0
147615696458331	0
147615696461731	0
147615696464932	0
147615696468432	0
147615696471632	0
147615696475232	0
147615696478532	0
147615696482633	0
147615696485033	0
147615696488833	0
147615696491633	0
147615696495133	0
147615696498433	0
147615696501934	0
147615696505134	0
147615696508634	0
147615696511634	0
147615696515034	0
147615696518335	0
147615696521535	0
147615696525035	0
147615696528235	0
147615696531735	0
147615696534936	0
147615696538336	0
147615696541836	0
147615696544936	0
147615696548236	0
147615696551637	0
147615696555037	0
147615696558437	0
147615696561637	0
147615696565037	0
147615696568538	0
147615696571538	0
147615696575438	0
147615696578538	0
147615696581638	0
147615696585238	0
147615696588539	0
147615696591539	0
147615696595239	0
147615696598739	0
147615696601639	0
147615696605340	0
147615696608340	0
147615696611740	0
147615696615040	0
147615696618440	0
147615696621941	0
147615696625241	0
147615696628341	0
147615696631741	0
147615696634941	0
147615696638542	0
147615696641542	0
147615696645142	0
147615696648642	0
147615696651642	0
147615696655242	0
147615696658443	0
147615696661643	0
147615696665543	0
147615696668243	0
147615696671643	0
147615696674944	0
147615696678444	0
147615696681844	0
147615696684944	0
147615696688244	0
147615696691945	0
147615696695045	0
147615696698345	0
147615696701545	0
147615696704945	0
147615696708546	0
147615696711646	0
147615696715046	0
147615696718846	0
147615696721746	0
147615696725246	0
147615696728547	0
147615696731647	0
147615696735347	0
147615696738647	0
147615696741847	0
147615696745148	0
147615696748348	0
147615696751848	0
147615696754948	0
147615696758348	0
147615696761549	0
147615696765149	0
147615696768549	0
147615696771749	0
147615696775149	0
147615696778250	0
147615696781850	0
147615696785050	0
147615696788250	0
147615696791550	0
147615696795050	0
147615696798351	0
147615696801751	0
147615696805051	0
147615696808251	0
147615696811951	0
147615696815452	0
147615696818352	0
147615696821652	0
147615696825352	0
147615696828352	0
147615696831853	0
147615696835053	0
147615696838653	0
147615696841853	0
147615696845053	0
147615696848454	0
147615696851654	0
147615696855254	0
147615696858654	0
147615696861854	0
147615696865355	0
147615696868455	0
147615696871655	0
147615696875255	0
147615696878155	0
147615696881555	0
147615696884956	0
147615696888356	0
147615696891856	0
147615696895156	0
147615696898356	0
147615696901757	0
147615696905057	0
147615696908157	0
147615696911757	0
147615696914957	0
147615696918458	0
147615696921758	0
147615696925058	0
147615696928158	0
147615696931558	0
147615696934858	0
147615696938359	0
147615696941859	0
147615696945159	0
147615696948359	0
147615696951759	0
147615696955060	0
147615696958660	0
147615696961760	0
147615696965160	0
147615696968460	0
147615696971761	0
147615696974961	0
147615696978561	0
147615696981561	0
147615696984961	0
147615696988562	0
147615696991562	0
147615696994962	0
147615696998162	0
147615697001662	0
147615697005162	0
147615697008363	0
147615697011663	0
147615697015363	0
147615697018363	0
147615697021763	0
147615697025164	0
147615697028364	0
147615697031864	0
147615697034964	0
147615697038364	0
147615697041865	0
147615697045165	0
147615697048465	0
147615697051565	0
147615697054965	0
147615697058466	0
147615697061666	0
147615697065066	0
147615697068166	0
147615697071666	0
147615697075266	0
147615697078367	0
147615697081667	0
147615697084967	0
147615697088167	0
147615697091967	0
147615697094968	0
147615697098368	0
147615697101868	0
147615697104968	0
147615697108268	0
147615697111569	0
147615697114869	0
147615697118669	0
147615697121669	0
147615697124969	0
147615697128170	0
147615697131670	0
147615697135270	0
147615697138370	0
147615697141670	0
147615697145070	0
147615697148371	0
147615697151671	0
147615697154871	0
147615697158171	0
147615697161771	0
147615697165072	0
147615697168472	0
147615697171572	0
147615697175072	0
147615697178372	0
147615697181573	0
147615697185273	0
147615697188173	0
147615697191873	0
147615697195273	0
147615697198474	0
147615697201974	0
147615697205074	0
147615697208474	0
147615697211974	0
147615697214975	0
147615697218175	0
147615697221675	0
147615697224975	0
147615697228375	0
147615697231575	0
147615697234976	0
147615697238176	0
147615697241676	0
147615697245076	0
147615697248176	0
147615697251677	0
147615697254977	0
147615697258177	0
147615697261877	0
147615697265177	0
147615697268378	0
147615697271678	0
147615697274978	0
147615697278578	0
147615697281578	0
147615697285179	0
147615697288479	0
147615697291779	0
147615697294979	0
147615697298579	0
147615697301579	0
147615697304880	0
147615697308480	0
147615697311580	0
147615697314980	0
147615697318580	0
147615697321681	0
147615697324981	0
147615697328581	0
147615697331581	0
147615697335081	0
147615697338582	0
147615697341582	0
147615697345082	0
147615697348582	0
147615697351582	0
147615697355082	0
147615697358583	0
147615697361983	0
147615697365083	0
147615697368283	0
147615697371983	0
147615697375184	0
147615697378184	0
147615697381584	0
147615697385184	0
147615697388484	0
147615697391585	0
147615697394985	0
147615697398585	0
147615697401785	0
147615697405185	0
147615697408186	0
147615697411786	0
147615697415186	0
147615697418386	0
147615697421786	0
147615697425287	0
147615697428387	0
147615697431687	0
147615697434787	0
147615697438587	0
147615697441687	0
147615697444988	0
147615697448288	0
147615697451588	0
147615697455088	0
147615697458488	0
147615697461989	0
147615697465289	0
147615697468489	0
147615697471689	0
147615697475289	0
147615697478390	0
147615697481690	0
147615697485090	0
147615697488490	0
147615697491590	0
147615697494990	0
147615697498191	0
147615697501691	0
147615697504891	0
147615697508091	0
147615697511791	0
147615697515092	0
147615697518292	0
147615697521692	0
147615697525392	0
147615697528492	0
147615697531493	0
147615697534993	0
147615697538393	0
147615697541893	0
147615697545093	0
147615697548294	0
147615697551794	0
147615697555094	0
147615697558994	0
147615697561594	0
147615697564994	0
147615697568195	0
147615697571595	0
147615697575095	0
147615697578495	0
147615697581595	0
147615697585096	0
147615697588396	0
147615697591896	0
147615697595196	0
147615697598196	0
147615697601597	0
147615697605297	0
147615697608497	0
147615697611697	0
147615697614997	0
147615697618498	0
147615697621998	0
147615697625398	0
147615697628398	0
147615697631598	0
147615697635099	0
147615697638799	0
147615697641999	0
147615697645199	0
147615697648299	0
147615697651699	0
147615697655200	0
147615697658200	0
147615697661500	0
147615697664900	0
147615697668600	0
147615697671601	0
147615697675001	0
147615697678301	0
147615697681901	0
147615697685001	0
147615697688502	0
147615697691702	0
147615697695202	0
147615697698402	0
147615697701602	0
147615697705103	0
147615697708503	0
147615697711703	0
147615697715003	0
147615697718303	0
147615697721904	0
147615697725204	0
147615697728204	0
147615697731704	0
147615697735204	0
147615697738304	0
147615697741505	0
147615697745305	0
147615697748205	0
147615697751605	0
147615697754905	0
147615697758406	0
147615697761606	0
147615697764906	0
147615697768506	0
147615697771606	0
147615697774907	0
147615697778407	0
147615697781707	0
147615697785107	0
147615697788507	0
147615697791607	0
147615697795108	0
147615697798708	0
147615697801608	0
147615697805008	0
147615697808608	0
147615697811609	0
147615697815109	0
147615697818709	0
147615697821809	0
147615697825109	0
147615697828510	0
147615697831610	0
147615697835110	0
147615697838710	0
147615697841810	0
147615697845211	0
147615697848711	0
147615697851711	0
147615697854911	0
147615697858311	0
147615697861911	0
147615697865212	0
147615697868512	0
147615697871812	0
147615697875012	0
147615697878412	0
147615697881813	0
147615697885213	0
147615697888313	0
147615697891713	0
147615697895213	0
147615697898414	0
147615697901614	0
147615697904914	0
147615697908514	0
147615697911514	0
147615697915015	0
147615697918415	0
147615697921715	0
147615697924915	0
147615697928215	0
147615697932015	0
147615697935116	0
147615697938316	0
147615697941716	0
147615697945416	0
147615697948216	0
147615697952617	0
147615697954917	0
147615697958217	0
147615697961717	0
147615697964917	0
147615697968418	0
147615697971618	0
147615697974918	0
147615697978118	0
147615697981718	0
147615697985119	0
147615697988319	0
147615697991519	0
147615697995219	0
147615697998519	0
147615698001619	0
147615698004920	0
147615698008620	-0.00266280071809888
147615698011720	-0.0413943417370319
147615698015120	-0.0413943417370319
147615698018420	0
147615698021721	0
147615698025021	0
147615698028621	0
147615698031721	0
147615698035421	0
147615698038422	0
147615698041522	0
147615698044922	0
147615698048322	0
147615698051522	0
147615698055123	0.118857435882092
147615698058623	0.322198033332825
147615698061523	0.544904410839081
147615698065023	0.651416122913361
147615698068123	0.72887921333313
147615698072124	0.757927894592285
147615698075024	0.690147697925568
147615698078224	0.651416122913361
147615698081724	0.651416122913361
147615698085024	0.651416122913361
147615698088424	0.651416122913361
147615698091625	0.651416122913361
147615698095025	0.651416122913361
147615698098525	0.651416122913361
147615698101625	0.651416122913361
147615698105025	0.564270198345184
147615698108326	0.486807107925415
147615698111926	0.302832245826721
147615698114926	0.0994916707277298
147615698118126	0
147615698121526	0
147615698125027	-0.225369170308113
147615698128227	-0.302832245826721
147615698131627	-0.322198033332825
147615698134927	-0.322198033332825
147615698138327	-0.360929548740387
147615698141628	-0.28346648812294
147615698145228	-0.167271867394447
147615698148428	0
147615698151528	0
147615698155028	0
147615698158228	0
147615698161729	0
147615698165129	0
147615698168529	0
147615698171529	0
147615698174929	0.0317114554345608
147615698178130	0.0994916707277298
147615698181530	0.118857435882092
147615698185030	0.118857435882092
147615698188130	0.118857435882092
147615698191530	0.0510772243142128
147615698194831	0.0510772243142128
147615698198231	0.118857435882092
147615698201531	0.176954746246338
147615698204831	0.264100700616837
147615698208231	0.322198033332825
147615698211631	0.322198033332825
147615698214932	0.322198033332825
147615698218132	0.215686291456223
147615698221532	0.176954746246338
147615698224932	0.118857435882092
147615698228132	0.0994916707277298
147615698231633	0.176954746246338
147615698234833	0.235052049160004
147615698238133	0.264100700616837
147615698241533	0.28346648812294
147615698244933	0.215686291456223
147615698248134	0.19632051885128
147615698251434	0.19632051885128
147615698255034	0.302832245826721
147615698258034	0.341563791036606
147615698261534	0.428709805011749
147615698265035	0.486807107925415
147615698268235	0.360929548740387
147615698271635	0.302832245826721
147615698274835	0.28346648812294
147615698278235	0.28346648812294
147615698281635	0.28346648812294
147615698284736	0.360929548740387
147615698288136	0.44807556271553
147615698291536	0.525538623332977
147615698294936	0.564270198345184
147615698298336	0.651416122913361
147615698301537	0.777293622493744
147615698305437	0.941902697086334
147615698308037	0.980634212493896
147615698309837	1
147615698313337	1
147615698316437	1
147615698319738	1
147615698323138	1
147615698326638	1
147615698330038	1
147615698333238	1
147615698336539	1
147615698339839	1
147615698343439	1
147615698346539	1
147615698349839	1
147615698353140	1
147615698356540	1
147615698359940	1
147615698363340	0.835390985012054
147615698366540	0.651416122913361
147615698369941	0.428709805011749
147615698373241	0.28346648812294
147615698376441	0.138223201036453
147615698379741	0.0317114554345608
147615698383441	0
147615698386541	0
147615698389842	0
147615698393242	0
147615698396642	0
147615698399842	0
147615698403242	0
147615698406543	0
147615698409743	0
147615698413243	0
147615698416543	0
147615698419843	0
147615698423244	0
147615698426544	0
147615698429944	0
147615698433344	0
147615698436644	0
147615698440045	0
147615698443445	0
147615698446545	0
147615698449845	0
147615698453245	0
147615698456645	0
147615698459846	0.0123456856235862
147615698463346	0.0123456856235862
147615698466546	0
147615698469746	0
147615698473346	0
147615698476447	0
147615698479947	0
147615698483347	0.0704429969191551
147615698486647	0.0994916707277298
147615698489847	0.0123456856235862
147615698493348	0
147615698496548	0
147615698499848	0
147615698503248	0
147615698506748	0
147615698509849	0
147615698513549	0
147615698516549	0
147615698519849	0
147615698523349	0
147615698527250	0
147615698529850	0
147615698533250	0
147615698536550	0
147615698540050	0
147615698543250	0
147615698546451	0
147615698549851	0
147615698553151	0
147615698556551	0
147615698559851	0
147615698563352	0
147615698566552	0
147615698569852	0
147615698573052	0
147615698574852	0
147615698577852	0
147615698579853	0
147615698583053	0
147615698584853	0
147615698588053	0
147615698589853	0
147615698593153	0
147615698596354	0
147615698598054	0
147615698601354	0
147615698604754	0
147615698608054	0
147615698611554	0
147615698614955	0
147615698618255	0
147615698621455	0
147615698624755	0
147615698626455	0
147615698629655	0
147615698631556	0
147615698634656	0
147615698636456	0
147615698639756	0
147615698641456	0
147615698644756	0
147615698646556	0
147615698649657	0
147615698651357	0
147615698653157	0
147615698656357	0
147615698657857	0
147615698659657	0
147615698661457	0
147615698663157	0
147615698666457	0
147615698667958	0
147615698669658	0
147615698671458	0
147615698674658	-0.0220285709947348
147615698676358	-0.0413943417370319
147615698677958	-0.0898087844252586
147615698679758	-0.10917454957962
147615698683058	-0.10917454957962
147615698684659	-0.147906094789505
147615698686459	-0.147906094789505
147615698688059	-0.206003397703171
147615698691459	-0.264100700616837
147615698693059	-0.264100700616837
147615698694659	-0.167271867394447
147615698696459	-0.128540322184563
147615698699759	-0.0220285709947348
147615698701259	-0.0220285709947348
147615698703060	-0.0220285709947348
147615698704660	-0.0220285709947348
147615698707860	0
147615698709760	0
147615698713060	0
147615698716460	0
147615698719861	0
147615698723161	0
147615698724761	0
147615698727961	0
147615698729761	0
147615698733061	0
147615698736361	0
147615698739762	0
147615698743062	0
147615698744862	0
147615698748062	0
147615698749762	0
147615698753162	0
147615698754763	0
147615698758063	0
147615698761463	0
147615698764863	0
147615698767963	0
147615698771464	0
147615698774864	0
147615698778164	0
147615698781564	0
147615698784764	0
147615698786464	0
147615698788064	0
147615698791365	0
147615698793165	0
147615698796365	0
147615698797965	0
147615698799865	0
147615698803065	0
147615698804765	0
147615698806466	0
147615698809666	0
147615698811266	0
147615698812966	0
147615698814566	0
147615698816366	0
147615698817966	0
147615698821366	0
147615698823166	0
147615698826467	0
147615698829767	0
147615698833167	0
147615698836467	0
147615698839767	0
147615698843168	0
147615698846368	0
147615698848068	0
147615698851368	0
147615698853168	0
147615698854768	0
147615698856568	0
147615698857968	0
147615698859769	0
147615698862969	0
147615698864569	0
147615698866269	0
147615698867969	0
147615698871369	0
147615698873169	0
147615698876470	0
147615698879770	0
147615698883170	0
147615698886470	0
147615698889670	0
147615698893170	0
147615698896471	0
147615698899771	0
147615698901371	0
147615698904771	0
147615698906571	0
147615698909771	0
147615698913172	0
147615698916472	0
147615698919772	0
147615698921472	0
147615698924772	0
147615698926472	0
147615698929673	0
147615698931473	0
147615698934873	0
147615698938073	0
147615698941473	0
147615698944673	0
147615698948074	0
147615698949974	0
147615698953074	0
147615698954774	0
147615698958074	0
147615698961574	0
147615698964775	0
147615698968375	0
147615698971575	0
147615698974875	0
147615698978375	0
147615698981476	0
147615698984876	0
147615698988376	0
147615698991476	0
147615698994776	0
147615698998177	0
147615699001677	0
147615699004877	0
147615699008177	0
147615699011677	0
147615699014877	0
147615699018178	0
147615699021578	0
147615699024978	0
147615699028078	0
147615699031578	0
147615699034979	0
147615699038179	0
147615699041579	0
147615699044979	0
147615699048479	0
147615699051480	0
147615699054880	0
147615699058080	0
147615699061580	0
147615699065080	0
147615699068380	0
147615699071481	0
147615699074981	0
147615699076481	0
147615699079681	0
147615699081381	0
147615699084781	0
147615699086482	0
147615699089682	0
147615699091582	0
147615699094782	0
147615699097982	0
147615699099882	0
147615699103082	0
147615699104783	0
147615699106483	0
147615699109583	0
147615699111483	0
147615699113183	0
147615699116483	0
147615699117883	0
147615699119883	0
147615699121384	0
147615699123084	0
147615699126584	0
147615699127884	0
147615699129784	0
147615699131384	0
147615699132984	0
147615699134684	0
147615699136484	0
147615699139885	0
147615699141285	0
147615699143185	0
147615699146385	0
147615699147885	0
147615699149785	0
147615699151385	0
147615699154785	0
147615699157986	0
147615699159886	0
147615699163286	0
147615699164786	0
147615699166486	0
147615699168086	0
147615699169686	0
147615699171286	0
147615699173086	0
147615699174687	0
147615699176487	0
147615699179587	0
147615699181387	0
147615699183087	0
147615699184587	0
147615699186287	0
147615699187787	0
147615699189587	0
147615699191288	0
147615699193188	0
147615699194688	0
147615699196488	0
147615699197888	0
147615699199788	0
147615699201388	0
147615699202988	0
147615699204688	0
147615699206288	0
147615699207888	0
147615699209589	0
147615699211289	0
147615699213089	0
147615699214689	0
147615699217889	0
147615699219789	0
147615699221489	0
147615699223089	0
147615699224689	0
147615699226290	0
147615699227890	0
147615699229690	0
147615699231290	0
147615699232990	0
147615699234590	0
147615699236390	0
147615699238090	0
147615699241390	0
147615699243290	0
147615699246491	0
147615699249691	0
147615699252991	0
147615699254691	0
147615699257991	0
147615699259791	0
147615699261492	0
147615699264792	0
147615699268092	0
147615699269792	0
147615699273192	0
147615699274692	0
147615699276592	0
147615699279693	0
147615699281393	0
147615699284693	0
147615699286393	0
147615699288093	0
147615699291393	0
147615699293393	0
147615699296494	0
147615699297994	0
147615699299794	0
147615699301394	0
147615699304694	0
147615699306394	0
147615699307894	0
147615699309794	0
147615699311494	0
147615699314695	0
147615699318095	0
147615699321595	0
147615699324795	0
147615699326495	0
147615699329695	0
147615699333096	0
147615699334796	0
147615699337996	0
147615699339796	0
147615699343096	0
147615699346496	0
147615699349797	0
147615699351597	0
147615699354797	0
147615699356497	0
147615699359697	0
147615699361397	0
147615699363197	0
147615699366298	0
147615699368298	0
147615699369798	0
147615699373198	0
147615699374798	0
147615699376298	0
147615699377898	0
147615699379698	0
147615699381298	0
147615699382999	0
147615699384699	0
147615699386399	0
147615699388099	0
147615699389799	0
147615699393199	0
147615699396499	0
147615699399799	0
147615699403100	0
147615699406500	0
147615699409700	0
147615699411600	0
147615699414900	0
147615699418101	0
147615699421701	0
147615699424701	0
147615699426501	0
147615699429701	0
147615699433201	0
147615699436502	0
147615699438102	0
147615699441702	0
147615699444802	0
147615699448202	0
147615699451502	0
147615699453303	0
147615699456403	0
147615699458003	0
147615699461403	0
147615699464703	0
147615699466503	0
147615699469703	0
147615699471404	0
147615699474804	0
147615699476604	0
147615699479804	0
147615699483204	0
147615699486404	0
147615699489705	0
147615699491505	0
147615699494705	0
147615699498005	0
147615699500005	0
147615699503305	0
147615699504705	0
147615699506406	0
147615699507906	0
147615699509706	0
147615699513006	0
147615699514706	0
147615699518006	0
147615699520406	0
147615699523106	0
147615699524807	0
147615699528007	0
147615699531507	0
147615699534807	0
147615699538007	0
147615699541508	0
147615699544708	0
147615699546608	0
147615699549808	0
147615699553308	0
147615699556608	0
147615699558108	0
147615699561409	0
147615699564709	0
147615699567909	0
147615699569809	0
147615699573109	0
147615699574709	0
147615699576510	0
147615699579710	0
147615699581410	0
147615699583010	0
147615699584610	0
147615699586410	0
147615699587910	0
147615699589810	0
147615699593010	0
147615699594711	0
147615699596411	0
147615699598011	0
147615699599811	0
147615699601511	0
147615699603111	0
147615699606211	0
147615699607911	0
147615699609611	0
147615699611212	0
147615699613012	0
147615699614712	0
147615699616412	0
147615699617912	0
147615699619712	0
147615699621212	0
147615699622912	0
147615699624612	0
147615699626312	0
147615699627812	0
147615699629713	0
147615699631313	0
147615699633113	0
147615699634613	0
147615699636313	0
147615699637813	0
147615699639813	0
147615699641313	0
147615699643013	0
147615699644613	0
147615699646314	0
147615699647914	0
147615699649614	0
147615699651414	0
147615699653214	0
147615699656514	0
147615699658014	0
147615699661314	0
147615699663115	0
147615699666415	0
147615699669815	0
147615699671415	0
147615699673115	0
147615699676515	0
